route_id,agency_id,route_short_name,route_long_name,route_desc,route_type,route_url,route_color,route_text_color
101,drt,101,Route 101,,3,,006633,ffffff
112,drt,112,Route 112,,3,,006633,ffffff
118,drt,118,Route 118,,3,,006633,ffffff
121,drt,121,Route 121,,3,,006633,ffffff
211,drt,211,Route 211,,3,,006633,ffffff
216,drt,216,Route 216,,3,,006633,ffffff
224,drt,224,Route 224,,3,,006633,ffffff
227,drt,227,Route 227,,3,,006633,ffffff
301,drt,301,Route 301,,3,,006633,ffffff
302,drt,302,Route 302,,3,,006633,ffffff
306,drt,306,Route 306,,3,,006633,ffffff
319,drt,319,Route 319,,3,,006633,ffffff
392,drt,392,Route 392,,3,,006633,ffffff
403,drt,403,Route 403,,3,,006633,ffffff
405,drt,405,Route 405,,3,,006633,ffffff
407,drt,407,Route 407,,3,,006633,ffffff
409,drt,409,Route 409,,3,,006633,ffffff
410,drt,410,Route 410,,3,,006633,ffffff
411,drt,411,Route 411,,3,,006633,ffffff
419,drt,419,Route 419,,3,,006633,ffffff
421,drt,421,Route 421,,3,,006633,ffffff
423,drt,423,Route 423,,3,,006633,ffffff
502,drt,502,Route 502,,3,,006633,ffffff
507,drt,507,Route 507,,3,,006633,ffffff
605,drt,605,Route 605,,3,,006633,ffffff
618,drt,618,Route 618,,3,,006633,ffffff
900,drt,900,PULSE 900,,3,,cc6600,000000
901,drt,901,PULSE 901,,3,,cc6600,000000
902,drt,902,Route 902,,3,,006633,ffffff
905,drt,905,Route 905,,3,,006633,ffffff
915,drt,915,PULSE 915,,3,,cc6600,000000
916,drt,916,PULSE 916,,3,,cc6600,000000
917,drt,917,Route 917,,3,,006633,ffffff
920,drt,920,Route 920,,3,,006633,ffffff
921,drt,921,Route 921,,3,,006633,ffffff
N1,drt,N1,Route N1,,3,,0000ff,ffffff
N2,drt,N2,Route N2,,3,,0000ff,ffffff
